Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
52084,"Programming Pearls (2nd Edition)","Jon Bentley","Bentley, Jon","Patrick Chan",="0201657880",="9780201657883",5,"4.23","Addison-Wesley Professional","Paperback","256",1999,1999,,2011/03/14,"english","english (#64)","read",,"",,,,,1,,,"unspecified",,
86379,"Perl Best Practices","Damian Conway","Conway, Damian","",="0596001738",="9780596001735",3,"4.30","O'Reilly Media","Paperback","517",2005,2005,,2011/03/14,"english","english (#65)","read",,"",,,,,1,,,"unspecified",,
1032758,"The Practice of Programming","Brian W. Kernighan","Kernighan, Brian W.","Rob Pike",="020161586X",="9780201615869",5,"4.06","Addison-Wesley Professional","Paperback","267",1999,1999,,2011/03/08,"english","english (#56)","read",,"",,,,,1,,,"unspecified",,
4099,"The Pragmatic Programmer: From Journeyman to Master","Andrew Hunt","Hunt, Andrew","David Thomas",="020161622X",="9780201616224",5,"4.35","Addison-Wesley Professional","Paperback","352",1999,1999,,2011/03/08,"english","english (#6)","read",,"",,,,,1,,,"unspecified",,
154155,"Programming Perl (3rd Edition)","Larry Wall","Wall, Larry","Tom Christiansen, Jon Orwant",="0596000278",="9780596000271",5,"4.12","O'Reilly Media","Paperback","1092",2000,1991,,2011/03/08,"english","english (#8)","read",,"",,,,,1,,,"unspecified",,
209275,"Perl Cookbook (2nd Edition)","Tom Christiansen","Christiansen, Tom","Nathan Torkington",="0596003137",="9780596003135",5,"4.00","O'Reilly Media","Paperback","927",2003,1998,,2011/03/14,"english","english (#67)","read",,"",,,,,1,,,"unspecified",,
822,"The Confusion (The Baroque Cycle, #2)","Neal Stephenson","Stephenson, Neal","",="0060733357",="9780060733353",4,"4.16","Harper Perennial","Paperback","815",2005,2004,,2011/03/08,"english","english (#23)","read",,"",,,,,1,,,"unspecified",,
116257,"The System of the World (The Baroque Cycle, #3)","Neal Stephenson","Stephenson, Neal","",="0060750863",="9780060750862",4,"4.24","Harper Perennial","Paperback","908",2005,2004,,2011/03/08,"english","english (#24)","read",,"",,,,,1,,,"unspecified",,
349,"The Moon Is a Harsh Mistress","Robert A. Heinlein","Heinlein, Robert A.","",="0312863551",="9780312863555",5,"4.13","Orb Books","Paperback","382",1997,1966,,2011/03/08,"english","english (#33)","read",,"",,,,,1,,,"unspecified",,
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer","Neal Stephenson","Stephenson, Neal","",="0553380966",="9780553380965",5,"4.15","Spectra","Paperback","499",2003,1995,,2011/03/08,"english","english (#20)","read",,"",,,,,1,,,"unspecified",,
49838,"Titan (Gaea, #1)","John Varley","Varley, John","",="0441813046",="9780441813049",3,"3.84","Ace","Paperback","320",1987,1979,,2011/03/08,"english","english (#40)","read",,"",,,,,1,,,"unspecified",,
17215,"Starship Troopers","Robert A. Heinlein","Heinlein, Robert A.","",="0441014100",="9780441014101",5,"3.98","Ace Trade","Paperback","288",2006,1959,,2011/03/08,"english","english (#32)","read",,"",,,,,1,,,"unspecified",,
484458,"Surreal Numbers","Donald E. Knuth","Knuth, Donald E.","",="0201038129",="9780201038125",3,"3.58","Addison-Wesley Professional","Paperback","128",1974,1974,,2011/03/22,"english","english (#111)","read","","","","","","",1,,,"unspecified",,
86365,"Higher-Order Perl: Transforming Programs with Programs","Mark Jason Dominus","Dominus, Mark Jason","",="1558607013",="9781558607019",5,"4.50","Morgan Kaufmann","Paperback","600",2005,2005,,2011/03/08,"english","english (#7)","read","","","","","","",1,,,"unspecified",,
274495,"The Art of the Metaobject Protocol","Gregor Kiczales","Kiczales, Gregor","Jim Des Rivieres, Daniel G. Bobrow",="0262610744",="9780262610742",5,"4.28","The MIT Press","Paperback","345",1991,1991,,2011/03/08,"english","english (#4)","read","","","","1","","Stevan Little",1,,"","unspecified",,
583608,"Advanced Perl Programming","Sriram Srinivasan","Srinivasan, Sriram","",="1565922204",="9781565922204",4,"3.72","O'Reilly Media, Inc.","Paperback","430",1997,1997,,2011/03/14,"english","english (#66)","read",,"",,,,,1,,,"unspecified",,
603255,"Applied Cryptography: Protocols, Algorithms, and Source Code in C","Bruce Schneier","Schneier, Bruce","",="0471117099",="9780471117094",0,"4.25","Wiley","Paperback","784",1995,1994,,2011/11/04,"english, to-read","english (#176), to-read (#260)","to-read","","","","","","",1,,"","unspecified",,
822109,"The Complete Guide to Middle-Earth","Robert Foster","Foster, Robert","",="0345449762",="9780345449764",0,"3.83","Del Rey","Paperback","569",2001,1974,,2011/11/03,"english, to-read","english (#172), to-read (#259)","to-read","","","","","","",1,,"","unspecified",,
764563,"The Complete Works of William Shakespeare","William Shakespeare","Shakespeare, William","",="0760703329",="9780760703328",0,"4.65","Borders Classics","Leather Bound","1263",2004,1949,,2011/11/03,"english, to-read","english (#151), to-read (#258)","to-read","","","","","","",1,,"","unspecified",,
3952742,"Lonely Planet Kyoto: City Guide","Chris Rowthorn","Rowthorn, Chris","",="1740598458",="9781740598453",0,"4.25","Lonely Planet","Paperback","220",2008,1998,,2011/09/27,"english, to-read","english (#149), to-read (#257)","to-read","","","","","","",1,,"Harvard Co-Op","unspecified",,
906967,"Random House Japanese-English English-Japanese Dictionary","Seigo Nakao","Nakao, Seigo","",="034540548X",="9780345405487",0,"3.57","Ballantine Books","Mass Market Paperback","688",1996,1995,,2011/09/27,"japanese, english, to-read","japanese (#153), english (#146), to-read (#256)","to-read","","","","","","",1,,"","unspecified",,
408678,"NTC's New Japanese-English Character Dictionary","Jack Halpern","Halpern, Jack","National Textbook Company",="0844284343",="9780844284347",0,"4.23","McGraw-Hill","Hardcover","2232",1994,1994,,2011/09/27,"japanese, ebook, to-read","japanese (#147), ebook (#33), to-read (#255)","to-read","","","","","","",1,,"","unspecified",,
1681945,"A Dictionary of Japanese Particles (Kodansha's Children's Classics)","Sue A. Kawashima","Kawashima, Sue A.","",="4770023529",="9784770023520",0,"4.50","Kodansha International","Paperback","368",1999,1999,,2011/09/27,"japanese, english, to-read","japanese (#145), english (#139), to-read (#254)","to-read","","","","","","",1,,"","unspecified",,
906910,"A Dictionary of Japanese Food: Ingredients & Culture","Richard Hosking","Hosking, Richard","",="0804820422",="9780804820424",0,"4.36","Tuttle Publishing","Paperback","239",1997,1997,,2011/09/27,"english, to-read","english (#137), to-read (#253)","to-read","","","","","","",1,,"","unspecified",,
12739403,"国語辞典","松村 明","明, 松村","山口 明穂, 和田 利政",="4010775068",="9784010775066",0,0.0,"旺文社","単行本","1408",1986,1986,,2011/09/27,"japanese, to-read","japanese (#142), to-read (#252)","to-read","","","","","","",1,,"","unspecified",,
12712069,"国語辞典","小久保 崇明","崇明, 小久保","",="4398400222",="9784398400222",0,0.0,"昭文社","－","317",1997,1997,,2011/09/24,"japanese, to-read","japanese (#105), to-read (#251)","to-read","","","","","","",1,,"","unspecified",,
112239,"The Art of Computer Programming, Volumes 1-3 Boxed Set","Donald E. Knuth","Knuth, Donald E.","",="0201485419",="9780201485417",0,"4.59","Addison-Wesley Professional","Hardcover","896",1998,1998,,2011/03/08,"english, to-read","english (#54), to-read (#250)","to-read",,"",,,,,1,,,"unspecified",,
8146833,"T is for Tokyo","Irene Akio","Akio, Irene","",="1934159239",="9781934159231",0,"4.00","Global Directions/Things Asian Press","Hardcover","36",2010,2010,,2011/09/27,"japanese, english, to-read","japanese (#152), english (#145), to-read (#249)","to-read","","","","","","",1,,"","unspecified",,
1524515,"Mangajin's Basic Japanese Through Comics Part 2","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko",="0834804530",="9780834804531",0,"4.57","Weatherhill","Paperback","168",2000,2000,,2011/09/27,"japanese, english, to-read","japanese (#151), english (#144), to-read (#248)","to-read","","","","","","",1,,"Amazon","unspecified",,
1524514,"Mangajin's Basic Japanese Through Comics","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko",="0834804522",="9780834804524",0,"4.19","Weatherhill","Paperback","160",1998,1993,,2011/09/27,"japanese, english, to-read","japanese (#150), english (#143), to-read (#247)","to-read","","","","","","",1,,"Amazon","unspecified",,
7784465,"モア・メイキング・アウト・イン・ジャパニーズ","トッド ギアーズ","ギアーズ, トッド","Todd Geers, Erika Geers, エリカ ギアーズ",="4805307137",="9784805307137",0,"4.00","チャールズイータトル出版","単行本","124",2004,2004,,2011/09/27,"japanese, english, to-read","japanese (#149), english (#142), to-read (#246)","to-read","","","","","","",1,,"","unspecified",,
1725564,"Making Out in Japanese","トッド ギアーズ","ギアーズ, トッド","",="4805307129",="9784805307120",0,0.0,"チャールズイータトル出版","単行本","128",2003,2003,,2011/09/27,"japanese, english, to-read","japanese (#148), english (#141), to-read (#245)","to-read","","","","","","",1,,"","unspecified",,
2604507,"Remembering the Kanji: Writing and Reading Japanese Characters for Upper-Level Proficiency","James W. Heisig","Heisig, James W.","Tanya Sienko",="0824831675",="9780824831677",0,"5.00","University of Hawaii Press","Paperback","430",2008,1994,,2011/03/22,"english, to-read","english (#88), to-read (#244)","to-read",,"",,,,,1,,,"unspecified",,
2604508,"Remembering the Kanji 2: A Systematic Guide to Reading the Japanese Characters","James W. Heisig","Heisig, James W.","",="0824831667",="9780824831660",0,0.0,"University of Hawaii Press","Paperback","404",2008,1990,,2011/03/22,"english, to-read","english (#87), to-read (#243)","to-read",,"",,,,,1,,,"unspecified",,
7152813,"Real World Haskell―実戦で学ぶ関数型言語プログラミング","Bryan O'Sullivan","O'Sullivan, Bryan","John Goerzen, Don Stewart, 山下 伸夫, 伊東 勝利, 株式会社タイムインターメディア",="4873114233",="9784873114231",0,"5.00","オライリージャパン","大型本","720",2009,2008,,2011/03/22,"ebook, japanese, to-read","ebook (#1), japanese (#10), to-read (#242)","to-read",,"",,,,,0,,,,,
10846178,"ドラえもんの理科おもしろ攻略 理科実験Q&A (ドラえもんの学習シリーズ)","日能研","日能研, 日能研","",="4092531664",="9784092531666",0,0.0,"小学館","単行本","191",1998,1998,,2011/03/22,"japanese, to-read","japanese (#29), to-read (#241)","to-read",,"",,,,,1,,,"unspecified",,
10846176,"ドラえもんの国語おもしろ攻略 じょうずに話せ、発表できる (ドラえもんの学習シリーズ)","若林 富男","富男, 若林","",="",="9784092531901",0,0.0,"小学館","単行本","191",2004,2004,,2011/03/22,"japanese, to-read","japanese (#30), to-read (#240)","to-read",,"",,,,,1,,,"unspecified",,
7030541,"日本の歴史がわかる (1) 縄文時代~室町時代 ドラえもんの学習シリーズ ドラえもんの社会科おもしろ攻略","三谷 幸広","幸広, 三谷","",="4092531532",="9784092531536",0,0.0,"小学館","単行本（ソフトカバー）","223",1994,1994,,2011/03/22,"japanese, to-read","japanese (#31), to-read (#239)","to-read",,"",,,,,1,,,"unspecified",,
10846175,"ドラえもんのまんがで覚える英語辞典 (ドラえもんの学習シリーズ)","五島 正一郎","正一郎, 五島","グレン・R. ファリア",="4092531214",="9784092531215",0,0.0,"小学館","単行本","255",1993,1993,,2011/03/22,"japanese, to-read","japanese (#32), to-read (#238)","to-read","","","","","","",1,,,"unspecified",,
18194,"The Cyberiad","Stanisław Lem","Lem, Stanisław","",="0156027593",="9780156027595",0,"4.21","Harvest/HBJ Book","Paperback","295",2002,1965,,2011/03/22,"ebook, english, to-read","ebook (#2), english (#72), to-read (#237)","to-read","","","","","","",0,,,,,
5544,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character","Richard P. Feynman","Feynman, Richard P.","",="0393316041",="9780393316049",5,"4.27","W. W. Norton & Company","Paperback","350",1997,1985,,2011/11/04,"english","english (#198)","read","","","","","","",0,,,,,
604025,"Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions","Ben Mezrich","Mezrich, Ben","",="0743249992",="9780743249997",4,"3.73","Free Press","Paperback","272",2003,2002,,2011/11/04,"english","english (#185)","read",,"",,,,,1,,,"unspecified",,
583607,"Advanced Perl Programming","Simon Cozens","Cozens, Simon","",="0596004567",="9780596004569",5,"3.86","O'Reilly Media, Inc.","Paperback","298",2005,2005,,2011/11/04,"english","english (#178)","read",,"",,,,,1,,,"unspecified",,
583634,"Mastering Perl","Brian D. Foy","Foy, Brian D.","",="0596527241",="9780596527242",0,"3.82","O'Reilly Media, Inc.","Paperback","304",2007,2007,,2011/11/04,"to-read, english","to-read (#215), english (#177)","to-read","","","","","","",1,,"","unspecified",,
123471,"I Am a Strange Loop","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465030785",="9780465030781",0,"3.72","Basic Books","Hardcover","384",2007,2007,,2011/11/04,"to-read, english","to-read (#236), english (#197)","to-read",,"",,,,,1,,,"unspecified",,
5546,"The Feynman Lectures on Physics","Richard P. Feynman","Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands",="0805390456",="9780805390452",0,"4.55","Addison Wesley","Hardcover","1520",2005,1963,,2011/11/04,"to-read, english","to-read (#235), english (#196)","to-read",,"",,,,,1,,,"unspecified",,
174540,"Busting Vegas: The MIT Whiz Kid Who Brought the Casinos to Their Knees","Ben Mezrich","Mezrich, Ben","Semyon Dukach",="0060575115",="9780060575113",0,"3.62","William Morrow","Hardcover","304",2005,2005,,2011/11/04,"to-read, english","to-read (#224), english (#184)","to-read",,"",,,,,1,,,"unspecified",,
2997293,"The Elements: Books I - XIII - Complete and Unabridged (Barnes & Noble Library of Essential Reading)","Euclid","Euclid, Euclid","Thomas L. Heath, Andrew Aberdein",="0760763127",="9780760763124",0,"5.00","Barnes & Noble","Paperback","1241",2006,1977,,2011/11/04,"to-read, english","to-read (#227), english (#186)","to-read",,"",,,,,1,,,"unspecified",,
112262,"Compilers: Principles, Techniques, and Tools (2nd Edition)","Alfred V. Aho","Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman, Monica S. Lam",="0321486811",="9780321486813",0,"3.88","Addison Wesley","Hardcover","1000",2006,1977,,2011/11/04,"to-read, english","to-read (#234), english (#195)","to-read",,"",,,,,1,,,"unspecified",,
1817364,"Introduction to Functional Programming using Haskell (2nd Edition)","Richard S. Bird","Bird, Richard S.","",="0134843460",="9780134843469",0,"4.00","Prentice Hall PTR","Paperback","448",1998,1995,,2011/11/04,"to-read, english","to-read (#233), english (#194)","to-read",,"",,,,,1,,,"unspecified",,
405790,"Beautiful Code: Leading Programmers Explain How They Think","Andy Oram","Oram, Andy","Greg Wilson, Jon Bentley, Brian W. Kernighan, Charles Petzold, Douglas Crockford, Henry S. Warren Jr., Ashish Gulhati, Lincoln Stein, Jim Kent, Jack Dongarra, Poitr Luszczek, Adam Kolawa, Greg Kroah-Hartman, Diomidis Spinellis, Andrew Kuchling, Travis E. Oliphant, Ronald Mak, Rogerio Atem de Carvalho, Rafael Monnerat, Bryan Cantrill, Jeffrey Dean, Sanjay Ghemawat, Simon Peyton Jones, R. Kent Dybuig, William R. Otte, Douglas C. Schmidt, Andrew Patzer, Karl Fogel, Tim Bray, Eliotte Rusty Harold, Michael Feathers, Alberto Savoia",="0596510047",="9780596510046",0,"3.52","O'Reilly Media","Paperback","563",2007,2007,,2011/11/04,"to-read, english","to-read (#232), english (#193)","to-read",,"",,,,,1,,,"unspecified",,
425213,"Algorithms in C++, Parts 1-4: Fundamentals, Data Structure, Sorting, Searching (3rd Edition)","Robert Sedgewick","Sedgewick, Robert","Christopher J. Van Wyk",="0201350882",="9780201350883",0,"3.79","Addison-Wesley Professional","Paperback","752",1998,1998,,2011/11/04,"to-read, english","to-read (#230), english (#192)","to-read",,"",,,,,1,,,"unspecified",,
27543,"Artificial Intelligence: A Modern Approach (2nd Edition)","Stuart J. Russell","Russell, Stuart J.","Peter Norvig",="0137903952",="9780137903955",0,"3.86","Prentice Hall","Hardcover","1132",2002,1995,,2011/11/04,"to-read, english","to-read (#229), english (#191)","to-read",,"",,,,,1,,,"unspecified",,
2211399,"Graphic Design: The New Basics","Ellen Lupton","Lupton, Ellen","",="1568987021",="9781568987026",0,"3.87","Princeton Architectural Press","Paperback","240",2008,2006,,2011/11/04,"to-read, english","to-read (#231), english (#190)","to-read",,"",,,,,1,,,"unspecified",,
