Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
2604508,"Remembering the Kanji 2: A Systematic Guide to Reading the Japanese Characters","James W. Heisig","Heisig, James W.","",="0824831667",="9780824831660",0,"4.13","University of Hawaii Press","Paperback","404",2008,1990,,2011/03/22,"english, wont-read","english (#87), wont-read (#3)","wont-read",,"",,,,,1,,,"unspecified",,
259055,"The Silmarillion","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618126988",="9780618126989",4,"3.66","Houghton Mifflin Harcourt","Paperback","384",2001,1977,,2011/03/08,"english","english (#31)","read",,"",,,,,1,,,"unspecified",,
53727,"The Green Brain","Frank Herbert","Herbert, Frank","",="0765342502",="9780765342508",2,"3.25","Tor Books","Mass Market Paperback","224",2002,1966,,2011/11/03,"english","english (#172)","read","","","","","","",1,,"","unspecified",,
641604,"Purple Cow: Transform Your Business by Being Remarkable","Seth Godin","Godin, Seth","",="159184021X",="9781591840213",5,"3.88","Portfolio Hardcover","Hardcover","160",2003,2002,2012/01/25,2011/12/12,"english","english (#205)","read","","","","","","Jay Shirley",0,,,,,
6425811,"Mistborn: The Final Empire (Mistborn, #1)","Brandon Sanderson","Sanderson, Brandon","",="1429914564",="9781429914567",5,"4.37","Palgrave Macmillan","ebook","571",2010,2006,2012/01/21,2011/10/16,"english, ebook","english (#149), ebook (#37)","read","","","","","","Kyriel",0,,,,,
515,"Programming Ruby: The Pragmatic Programmers' Guide","Dave Thomas","Thomas, Dave","Andy Hunt, Chad Fowler",="0974514055",="9780974514055",0,"3.99","Pragmatic Bookshelf","Paperback","864",2004,2000,,2011/03/14,"english, to-read","english (#61), to-read (#211)","to-read","With this book you can learn Ruby in a breeze. Whether that's more the fault of this book or of Ruby I haven't figured out.","","","","","",1,,,"unspecified",,
10198038,"Modern Perl","chromatic","chromatic, chromatic","",="0977920151",="9780977920150",0,"4.29","Onyx Neon Press","Paperback","276",2010,2010,,2011/03/14,"english, to-read","english (#62), to-read (#212)","to-read","","","","","","",1,,,"unspecified",,
1611839,"ハリー・ポッターと賢者の石 (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","",="4915512371",="9784915512377",5,"4.28","静山社","Hardcover","462",1999,1997,2012/01/07,2011/08/21,"japanese","japanese (#86)","read","","","","","","",1,,"Book Off NYC","unspecified",,
10846224,"ホビット - ゆきてかえりし物語","J・R・R・トールキン","J・R・R・トールキン, J・R・R・トールキン","J.R.R. Tolkien, 山本 史郎",="",="9784562030231",0,0.0,"原書房","Hardcover","448",1997,1997,,2011/03/22,"japanese, currently-reading","japanese (#8), currently-reading (#4)","currently-reading",,"",,,,,1,,,"unspecified",,
3852715,"Akira (Part 1)","Katsuhiro Otomo","Otomo, Katsuhiro","",="4061037110",="9784061037113",0,"4.30","講談社","","",,1984,,2012/01/05,"japanese, to-read","japanese (#208), to-read (#271)","to-read","","","","","","",1,2012/01/05,"Amazon","Good",,
6651742,"CJKV Information Processing","Ken Lunde","Lunde, Ken","",="0596514476",="9780596514471",0,"4.14","O'Reilly Media","Paperback","912",2009,1998,,2011/12/21,"english, currently-reading","english (#206), currently-reading (#3)","currently-reading","","","","","","patch",1,2011/12/19,"Amazon","Brand new",,
3936,"Dragonball (Perfect Version) Vol. 10 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="408873453X",="9784088734538",5,"4.29",,,"218",,,2012/01/02,2011/06/05,"japanese","japanese (#68)","read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
13599,"ヒカルの碁 8、プロ試験予選４日目そしてー","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728947",="9784088728940",0,"4.10","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#267), japanese (#205)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
1188260,"ヒカルの碁 5、始動 ","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728262",="9784088728261",0,"4.13","集英社","コミック","202",2000,2000,,2012/01/02,"to-read, japanese","to-read (#268), japanese (#206)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13360199,"Dr. Suranpu 6","Akira Toriyama","Toriyama, Akira","",="408874179",="9784088741796",0,0.0,"Shūeisha",,"235",2007,2007,,2012/01/02,"to-read, japanese","to-read (#269), japanese (#207)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13595,"ヒカルの碁 7、若獅子戦","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728734",="9784088728735",0,"4.12","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#264), japanese (#201)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
2086440,"ヒカルの碁 10、起死回生","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="408873047X",="9784088730479",0,"4.13","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#265), japanese (#203)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13608,"ヒカルの碁 9、本戦開始","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088730224",="9784088730226",0,"4.16","集英社","コミック","207",2000,2000,,2012/01/02,"to-read, japanese","to-read (#266), japanese (#204)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13603,"ヒカルの碁 6、院生試験","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728491",="9784088728490",0,"4.09","集英社","コミック","211",2000,2000,,2012/01/02,"to-read, japanese","to-read (#263), japanese (#202)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
1495443,"The White Plague","Frank Herbert","Herbert, Frank","",="0765317737",="9780765317735",0,"3.63","Tor Books","Paperback","448",2007,1982,,2012/01/02,"to-read, english","to-read (#270), english (#207)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","Good",,
2604507,"Remembering the Kanji: Writing and Reading Japanese Characters for Upper-Level Proficiency","James W. Heisig","Heisig, James W.","Tanya Sienko",="0824831675",="9780824831677",0,"4.20","University of Hawaii Press","Paperback","430",2008,1994,,2011/03/22,"english, currently-reading","english (#88), currently-reading (#2)","currently-reading","","","","","","",1,,,"unspecified",,
13325666,"Tokushū Eichitīemueru Kōzōka Arugorizumu Kukku Paddo Shoseijutsu","Unknown Author 667","667, Unknown Author","",="4774149365",="9784774149363",0,0.0,"Gijutsuhyōronsha",,"200",2012,2012,,2011/12/27,"to-read, japanese","to-read (#262), japanese (#200)","to-read","","","","","","",1,2011/12/27,"献本","Brand new",,
11293700,"DTrace: Dynamic Tracing in Oracle Solaris, Mac OS X and FreeBSD","Brendan Gregg","Gregg, Brendan","Brendan Gregg",="",="",0,0.0,,"Paperback","",,2011,,2011/06/17,"ebook, english, to-read","ebook (#22), english (#127), to-read (#261)","to-read","","","","","","",0,,,,,
7717482,"1Q84, #3","Haruki Murakami","Murakami, Haruki","",="4103534257",="9784103534259",0,"3.87","新潮社","Hardcover","602",2010,2009,,2011/06/09,"to-read, japanese","to-read (#77), japanese (#74)","to-read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6449422,"1Q84, #2","Haruki Murakami","Murakami, Haruki","",="4103534230",="9784103534235",0,"4.15","新潮社","単行本","501",2009,2009,,2011/03/22,"to-read, japanese","to-read (#27), japanese (#27)","to-read",,"",,,,,1,,,"unspecified",,
6443834,"1Q84, #1","Haruki Murakami","Murakami, Haruki","",="4103534222",="9784103534228",0,"4.02","新潮社","単行本","554",2009,2009,,2011/03/22,"to-read, japanese","to-read (#26), japanese (#28)","to-read",,"",,,,,1,,,"unspecified",,
12008949,"The Forever War","Joe Haldeman","Haldeman, Joe","",="",="",5,"4.08","","Kindle Edition","264",,1974,2011/12/22,2011/11/05,"english, ebook","english (#203), ebook (#36)","read","","","","","","goodreads",0,,,,,
11986736,"Reamde","Neal Stephenson","Stephenson, Neal","",="",="",4,"3.92","","Kindle Edition","",,2011,2011/12/07,2011/09/19,"english, ebook","english (#134), ebook (#31)","read",,"",,,,,0,,,,,
2311807,"Dragonball (Perfect Version) Vol. 9 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734521",="9784088734521",5,"4.40","Shueisha",,"",,2010,2011/12/03,2011/06/05,"japanese","japanese (#67)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6419725,"Unknown Book 6419725","Unknown Author 726","726, Unknown Author","",="",="",0,"3.83",,,"",,1951,,2011/03/22,"to-read, japanese","to-read (#39), japanese (#15)","to-read",,"",,,,,1,,,"unspecified",,
703099,"Mastering Regular Expressions","Jeffrey E.F. Friedl","Friedl, Jeffrey E.F.","",="0596002890",="9780596002893",5,"4.20","O'Reilly Media","Paperback","496",2002,1997,,2011/11/04,"english","english (#202)","read","","","","","","",1,,,"unspecified",,
2086439,"ヒカルの碁 1、棋聖降臨","ほった ゆみ","ゆみ, ほった","小畑 健, 梅沢 由香里",="4088727177",="9784088727172",5,"3.91","集英社","単行本","187",1999,1999,2011/11/27,2011/08/17,"japanese","japanese (#83)","read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
1760260,"Dragonball (Perfect Version) (Vol. 24) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="408873467X",="9784088734675",0,"4.13",,,"",,,,2011/11/21,"to-read, japanese","to-read (#254), japanese (#198)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1517105,"Dragonball (Perfect Version) Vol. 14 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734572",="9784088734576",0,"4.00",,,"",,,,2011/11/21,"to-read, japanese","to-read (#253), japanese (#199)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760263,"Dragonball (Perfect Version) Vol. 32 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734750",="9784088734750",0,"4.13",,,"",,,,2011/11/21,"to-read, japanese","to-read (#256), japanese (#197)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2558206,"Dragonball (Perfect Version) (Vol. 25) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734688",="9784088734682",0,0.0,"集英社",,"223",2003,,,2011/11/21,"to-read, japanese","to-read (#257), japanese (#196)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760262,"Dragonball  (Perfect version) Vol. 31 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734742",="9784088734743",0,"4.21","Shueisha","Comic","235",2004,2002,,2011/11/21,"to-read, japanese","to-read (#255), japanese (#195)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2086444,"ヒカルの碁 4、神の幻影","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088728009",="9784088728001",0,"4.12","集英社","コミック","198",1999,1999,,2011/11/21,"to-read, japanese","to-read (#258), japanese (#194)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2558211,"Doragonbōru 33","Akira Toriyama","Toriyama, Akira","",="4088734769",="9784088734767",0,0.0,"Shūeisha",,"233",2004,2004,,2011/11/21,"to-read, japanese","to-read (#260), japanese (#192)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
11084141,"Steve Jobs: A Biography","Walter Isaacson","Isaacson, Walter","",="1451648553",="9781451648553",3,"4.17","Simon & Schuster Adult Publishing Group","ebook","656",2011,2011,2011/11/13,2011/10/29,"english, ebook","english (#174), ebook (#34)","read",,"",,,,,0,,,,,
1842119,"Jrock, Ink.: A Concise Report on 40 of the Biggest Rock Acts in Japan","Josephine Yun","Yun, Josephine","",="1880656957",="9781880656952",0,"3.00","Stone Bridge Press","Paperback","128",2005,2005,,2011/11/13,"to-read, english","to-read (#252), english (#204)","to-read","","","","","","Kim Tran",1,2011/11/13,"Newbury Comics","Good",,
8141038,"Tokushū Shinjin Kangei Kiso Chishiki Ichibu Shijū Aifōn Uebu Kako Genzai Mirai","Unknown Author 39","39, Unknown Author","",="4774142107",="9784774142104",0,0.0,"Gijutsuhyōronsha",,"200",2010,2010,,2011/11/08,"to-read, japanese","to-read (#251), japanese (#191)","to-read","","","","","","",1,,"","unspecified",,
749108,"Remembering the Kanji: A Complete Course on How Not to Forget the Meaning and Writing of Japanese Characters (Manoa)","James W. Heisig","Heisig, James W.","",="0824831659",="9780824831653",5,"4.50","University of Hawaii Press","Paperback","460",2007,1990,2011/11/06,2011/03/18,"english","english (#69)","read","Without this book, I would not have been able to learn any Japanese.","","","","","",1,,"","unspecified",,
2845024,"Anathem","Neal Stephenson","Stephenson, Neal","",="0061474096",="9780061474095",5,"4.18","William Morrow","Hardcover","937",2008,,2011/07/01,2011/03/08,"ebook, english","ebook (#5), english (#22)","read","","","","","","",1,,"","unspecified",,
823,"Quicksilver (Baroque Cycle, #1)","Neal Stephenson","Stephenson, Neal","",="0060593083",="9780060593087",4,"3.84","Harper Perennial","Paperback","927",2004,2003,,2011/03/08,"english","english (#21)","read","","","","","","",1,,,"unspecified",,
20249,"Hunters of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0765312921",="9780765312921",2,"3.42","Tor Books","Hardcover","528",2006,,,2011/03/08,"english","english (#44)","read","","","","","","",1,,,"unspecified",,
42434,"Sandworms of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="076531293X",="9780765312938",2,"3.47","Tor Books","Hardcover","494",2007,2007,,2011/03/08,"english","english (#45)","read","","","","","","",1,,,"unspecified",,
714583,"The Man Who Loved Only Numbers: The Story of  Paul Erdös and the Search for Mathematical Truth","Paul Hoffman","Hoffman, Paul","",="0786884061",="9780786884063",5,"4.12","Hyperion","Paperback","352",1999,,,2011/03/14,"english","english (#68)","read","","","","","","",1,,,"unspecified",,
64341,"The Metamorphosis of Prime Intellect","Roger  Williams","Williams, Roger","",="1411602196",="9781411602199",5,"4.25","Lulu.com","Paperback","176",2006,2006,,2011/03/08,"english","english (#48)","read","","","","3","","",1,,"","unspecified",,
342009,"The Man Who Knew Infinity: A Life of the Genius Ramanujan","Robert Kanigel","Kanigel, Robert","",="0671750615",="9780671750619",5,"4.05","Washington Square Press","Paperback","438",1992,,,2011/03/14,"english","english (#63)","read","","","","","","",1,,,"unspecified",,
49891,"The Return of the King (The Lord of the Rings, #3)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002243",="9780618002245",5,"4.42","Houghton Mifflin","Paperback","432",1999,1954,,2011/03/23,"english","english (#120)","read","","","","","","",1,,"","unspecified",,
423092,"The Fellowship of the Ring (The Lord of the Rings, #1)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002227",="9780618002221",5,"4.19","Houghton Mifflin","Paperback","432",1999,1954,,2011/03/23,"english","english (#118)","read","","","","","","",1,,"","unspecified",,
16694,"The Two Towers (The Lord of the Rings, #2)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002235",="9780618002238",5,"4.31","Houghton Mifflin","Paperback","322",1999,1954,,2011/03/23,"english","english (#119)","read","","","","","","",1,,"","unspecified",,
43713,"Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science)","Hal Abelson","Abelson, Hal","Gerald Jay Sussman, Julie Sussman",="0262510871",="9780262510875",0,"4.57","The MIT Press","Paperback","657",1996,1984,,2011/03/08,"to-read, english, ebook","to-read (#16), english (#60), ebook (#35)","to-read","","","","","","",0,,,,,
52084,"Programming Pearls (2nd Edition)","Jon Bentley","Bentley, Jon","Patrick Chan",="0201657880",="9780201657883",5,"4.25","Addison-Wesley Professional","Paperback","256",1999,,,2011/03/14,"english","english (#64)","read",,"",,,,,1,,,"unspecified",,
86379,"Perl Best Practices","Damian Conway","Conway, Damian","",="0596001738",="9780596001735",3,"4.29","O'Reilly Media","Paperback","544",2005,2005,,2011/03/14,"english","english (#65)","read",,"",,,,,1,,,"unspecified",,
1032758,"The Practice of Programming","Brian W. Kernighan","Kernighan, Brian W.","Rob Pike",="020161586X",="9780201615869",5,"4.06","Addison-Wesley Professional","Paperback","267",1999,1999,,2011/03/08,"english","english (#56)","read",,"",,,,,1,,,"unspecified",,
4099,"The Pragmatic Programmer: From Journeyman to Master","Andrew Hunt","Hunt, Andrew","David Thomas",="020161622X",="9780201616224",5,"4.34","Addison-Wesley Professional","Paperback","352",1999,1999,,2011/03/08,"english","english (#6)","read",,"",,,,,1,,,"unspecified",,
154155,"Programming Perl","Larry Wall","Wall, Larry","Jon Orwant, Tom Christiansen",="0596000278",="9780596000271",5,"4.08","O'Reilly Media","Paperback","1104",2000,1991,,2011/03/08,"english","english (#8)","read",,"",,,,,1,,,"unspecified",,
209275,"Perl Cookbook","Tom Christiansen","Christiansen, Tom","Nathan Torkington",="0596003137",="9780596003135",5,"4.05","O'Reilly Media","Paperback","966",2003,1998,,2011/03/14,"english","english (#67)","read",,"",,,,,1,,,"unspecified",,
822,"The Confusion (The Baroque Cycle, #2)","Neal Stephenson","Stephenson, Neal","",="0060733357",="9780060733353",4,"4.17","Harper Perennial","Paperback","815",2005,,,2011/03/08,"english","english (#23)","read",,"",,,,,1,,,"unspecified",,
116257,"The System of the World (The Baroque Cycle, #3)","Neal Stephenson","Stephenson, Neal","",="0060750863",="9780060750862",4,"4.24","Harper Perennial","Paperback","908",2005,,,2011/03/08,"english","english (#24)","read",,"",,,,,1,,,"unspecified",,
349,"The Moon Is a Harsh Mistress","Robert A. Heinlein","Heinlein, Robert A.","",="0312863551",="9780312863555",5,"4.12","Orb Books","Paperback","382",1997,1966,,2011/03/08,"english","english (#33)","read",,"",,,,,1,,,"unspecified",,
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer","Neal Stephenson","Stephenson, Neal","",="0553380966",="9780553380965",5,"4.15","Spectra","Paperback","499",2003,1995,,2011/03/08,"english","english (#20)","read",,"",,,,,1,,,"unspecified",,
49838,"Titan (Gaea, #1)","John Varley","Varley, John","",="0441813046",="9780441813049",3,"3.82","Ace","Paperback","320",1987,1979,,2011/03/08,"english","english (#40)","read",,"",,,,,1,,,"unspecified",,
17215,"Starship Troopers","Robert A. Heinlein","Heinlein, Robert A.","",="0441014100",="9780441014101",5,"3.89","Ace Trade","Paperback","288",2006,1959,,2011/03/08,"english","english (#32)","read",,"",,,,,1,,,"unspecified",,
484458,"Surreal Numbers","Donald E. Knuth","Knuth, Donald E.","",="0201038129",="9780201038125",3,"3.59","Addison-Wesley Professional","Paperback","128",1974,1974,,2011/03/22,"english","english (#111)","read","","","","","","",1,,,"unspecified",,
86365,"Higher-Order Perl: Transforming Programs with Programs","Mark Jason Dominus","Dominus, Mark Jason","",="1558607013",="9781558607019",5,"4.47","Morgan Kaufmann","Paperback","600",2005,2005,,2011/03/08,"english","english (#7)","read","","","","","","",1,,,"unspecified",,
274495,"The Art of the Metaobject Protocol","Gregor Kiczales","Kiczales, Gregor","Jim Des Rivieres, Daniel G. Bobrow",="0262610744",="9780262610742",5,"4.35","The MIT Press","Paperback","345",1991,1991,,2011/03/08,"english","english (#4)","read","","","","1","","Stevan Little",1,,"","unspecified",,
583608,"Advanced Perl Programming","Sriram Srinivasan","Srinivasan, Sriram","",="1565922204",="9781565922204",4,"3.72","O'Reilly Media","Paperback","432",1997,1997,,2011/03/14,"english","english (#66)","read",,"",,,,,1,,,"unspecified",,
603255,"Applied Cryptography: Protocols, Algorithms, and Source Code in C","Bruce Schneier","Schneier, Bruce","",="0471117099",="9780471117094",0,"4.19","Wiley","Paperback","784",1995,1994,,2011/11/04,"english, to-read","english (#175), to-read (#250)","to-read","","","","","","",1,,"","unspecified",,
822109,"The Complete Guide to Middle-Earth","Robert Foster","Foster, Robert","",="0345449762",="9780345449764",0,"3.95","Del Rey","Paperback","569",2001,1974,,2011/11/03,"english, to-read","english (#171), to-read (#249)","to-read","","","","","","",1,,"","unspecified",,
764563,"The Complete Works of William Shakespeare","William Shakespeare","Shakespeare, William","",="0760703329",="9780760703328",0,"4.54","Borders Classics","Leather Bound","1263",2004,1375,,2011/11/03,"english, to-read","english (#150), to-read (#248)","to-read","","","","","","",1,,"","unspecified",,
3952742,"Lonely Planet Kyoto: City Guide","Chris Rowthorn","Rowthorn, Chris","",="1740598458",="9781740598453",0,"3.78","Lonely Planet","Paperback","220",2008,1998,,2011/09/27,"english, to-read","english (#148), to-read (#247)","to-read","","","","","","",1,,"Harvard Co-Op","unspecified",,
906967,"Random House Japanese-English English-Japanese Dictionary","Seigo Nakao","Nakao, Seigo","",="034540548X",="9780345405487",0,"3.84","Ballantine Books","Mass Market Paperback","688",1996,1995,,2011/09/27,"japanese, english, to-read","japanese (#153), english (#145), to-read (#246)","to-read","","","","","","",1,,"","unspecified",,
