Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
8706451,"月は無慈悲な夜の女王","Robert A. Heinlein","Heinlein, Robert A.","矢野 徹",="4150117489",="9784150117481",0,"4.14","早川書房",,"686",2010,1966,,2011/03/22,"to-read, japanese","to-read (#33), japanese (#18)","to-read",,"",,,,,1,,,"unspecified",,
4387695,"屍鬼 1 [Shiki]","Ryū Fujisaki","Fujisaki, Ryū","",="4088745493",="9784088745497",0,"3.60","集英社","Paperback","192",2008,2008,,2012/08/01,"to-read, japanese","to-read (#278), japanese (#220)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
2906,"BLEACH 1: The Death and the Strawberry","Tite Kubo","Kubo, Tite","",="4088732138",="9784088732138",0,"4.13","集英社","単行本","189",2002,2001,,2012/08/01,"japanese, currently-reading","japanese (#226), currently-reading (#7)","currently-reading","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
2110343,"Naruto, Volume 2 (Japanese Edition)","Masashi Kishimoto","Kishimoto, Masashi","",="4088728785",="9784088728780",0,"4.24",,,"",2000,2000,,2012/08/01,"to-read, japanese","to-read (#280), japanese (#225)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
15781894,"クリプトノミコン (2) = Kuriputonomikon. 2","Neal Stephenson","Stephenson, Neal","",="4150114013",="9784150114015",0,0.0,"",,"479",2002,2002,,2012/08/01,"to-read, japanese","to-read (#285), japanese (#224)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
15781892,"スノウ・クラッシュ (下) = Sunō kurasshu. 3","Neal Stephenson","Stephenson, Neal","",="4150113521",="",0,0.0,"",,"395",2001,2001,,2012/08/01,"to-read, japanese","to-read (#284), japanese (#223)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
15781889,"スノウ・クラッシュ (上) = Sunō kurasshu. 1","Neal Stephenson","Stephenson, Neal","",="4150113513",="9784150113513",0,0.0,"",,"389",2001,2001,,2012/08/01,"to-read, japanese","to-read (#283), japanese (#222)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
204044,"Naruto, Vol. 3: Bridge of Courage","Masashi Kishimoto","Kishimoto, Masashi","",="1591161878",="9781591161875",0,"4.27","VIZ Media LLC","Paperback","208",2004,2000,,2012/08/01,"to-read, japanese","to-read (#282), japanese (#221)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
1152126,"Bleach, Volume 2 (Japanese Edition)","Obihito Kubo","Kubo, Obihito","",="4088732375",="9784088732374",0,"4.26",,,"",,2001,,2012/08/01,"to-read, japanese","to-read (#279), japanese (#219)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","unspecified",,
15781884,"ソネット集","William Shakespeare","Shakespeare, William","",="4003220550",="",0,0.0,"",,"295",,,,2012/08/01,"to-read, japanese","to-read (#281), japanese (#218)","to-read","","","","","","",1,2012/08/01,"Book-Off NYC","Like new",,
10016013,"Harry Potter and the Methods of Rationality","Eliezer Yudkowsky","Yudkowsky, Eliezer","",="",="",0,"4.46","","ebook","1360",,2010,,2012/07/29,"english, ebook, currently-reading","english (#215), ebook (#44), currently-reading (#4)","currently-reading","","","","","","",0,,,,,
10329770,"The Last Ringbearer","Kirill Yeskov","Yeskov, Kirill","Yisroel Markov, Кирилл Еськов",="",="",0,"3.49","","ebook","",2010,1990,,2012/07/29,"to-read, ebook, english","to-read (#276), ebook (#45), english (#216)","to-read","","","","","","",0,,,,,
5129,"Brave New World","Aldous Huxley","Huxley, Aldous","",="0060929871",="9780060929879",5,"3.88","Harper Perennial","Paperback","268",1998,1932,2012/07/19,2011/03/22,"ebook, english","ebook (#11), english (#77)","read",,"",,,,,0,,,,,
1517105,"Dragonball (Perfect Version) Vol. 14 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734572",="9784088734576",4,"3.85","",,"217",,,2012/03/10,2011/11/21,"japanese","japanese (#199)","read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2604507,"Remembering the Kanji 3: Writing and Reading Japanese Characters for Upper-Level Proficiency","James W. Heisig","Heisig, James W.","Tanya Sienko",="0824831675",="9780824831677",4,"4.20","University of Hawaii Press","Paperback","430",2008,1994,2012/07/18,2011/03/22,"english","english (#88)","read","The order of kanji could be improved a lot, but on the whole it is a great supplement to the first book.","","","","","",1,,,"unspecified",,
2010,"The Santaroga Barrier","Frank Herbert","Herbert, Frank","",="0765342510",="9780765342515",0,"3.56","Tom Doherty Associates","Paperback","256",2002,1968,,2011/03/22,"english, to-read","english (#117), to-read (#275)","to-read","","","","","","",1,,"","unspecified",,
37051,"鋼の錬金術師 1 (Fullmetal Alchemist 1)","荒川 弘","弘, 荒川","Hiromu Arakawa",="4757506201",="9784757506206",4,"4.43","ガンガンコミックス","Paperback","192",,2002,2012/07/04,2012/05/28,"japanese","japanese (#217)","read","","","","","","",1,2012/05/25,"Japan Centre, London","Like new",,
6609266,"The Definitive Guide to Catalyst: Writing Extensible, Scalable and Maintainable Perl-Based Web Applications","Kieren Diment","Diment, Kieren","Matt Trout, Eden Cardim, Jay Kuri, Jess Robinson",="1430223650",="9781430223658",0,"3.38","Apress","Paperback","331",2009,2009,,2012/07/02,"to-read, ebook, english","to-read (#274), ebook (#43), english (#214)","to-read","","","","","","",0,,,,,
11457105,"Design for Hackers: Reverse Engineering Beauty","David Kadavy","Kadavy, David","",="1119998956",="9781119998952",0,"3.82","John Wiley & Sons","Paperback","352",2011,2011,,2011/09/17,"english, currently-reading","english (#131), currently-reading (#4)","currently-reading","","","","","","",1,2011/09/16,"Amazon","Brand new",,
4513483,"Doraemon v.2","Fujiko F. Fujio","Fujio, Fujiko F.","",="4091400027",="9784091400024",0,"4.12","Shōgakkan",,"191",1974,1974,,2011/03/22,"to-read, japanese","to-read (#23), japanese (#39)","to-read",,"",,,,,1,,,"unspecified",,
2586156,"Hunter x Hunter, No.2 霧の中の攻防 (Hunter x Hunter, #2)","Yoshihiro Togashi","Togashi, Yoshihiro","富樫 義博",="4088726065",="9784088726069",0,"4.35","集英社","Paperback","185",1998,1998,,2011/09/24,"japanese, to-read","japanese (#123), to-read (#122)","to-read","","","","","","",0,,,,,
2586163,"Hunter x Hunter No.1 出発の日 (Hunter x Hunter, #1)","Yoshihiro Togashi","Togashi, Yoshihiro","富樫 義博",="4088725719",="9784088725710",0,"4.28","集英社","Paperback","183",1998,1998,,2011/09/24,"to-read, japanese","to-read (#120), japanese (#121)","to-read","","","","","","",1,,"","unspecified",,
2983522,"Torein Suppottingu","Irvine Welsh","Welsh, Irvine","",="4042785018",="9784042785019",0,"4.00","Kadokawa Shoten Publishing",,"498",1998,1993,,2011/09/24,"to-read, japanese","to-read (#101), japanese (#101)","to-read","","","","","","",1,,"","unspecified",,
1611842,"ハリー・ポッターと炎のゴブレット 上下巻2冊セット (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","",="4915512452",="9784915512452",0,"4.42","Sayzansha","Hardcover","1139",2002,2000,,2011/08/21,"japanese, ebook, currently-reading","japanese (#89), ebook (#24), currently-reading (#2)","currently-reading","","","","","","",0,,,,,
3904057,"Macbeth [In Japanese Language]","William Shakespeare","Shakespeare, William","",="4102020071",="9784102020074",0,"3.85",,,"",,1605,,2011/09/24,"to-read, japanese","to-read (#97), japanese (#141)","to-read","","","","","","",1,,"","unspecified",,
12712221,"Rekka No Honoo 2","Nobuyuki Anzai","Anzai, Nobuyuki","",="4091236324",="9784091236326",0,"3.76","Shōgakkan","","",1995,1995,,2011/09/24,"to-read, japanese","to-read (#126), japanese (#127)","to-read","","","","","","",1,,"","unspecified",,
8176885,"The Hero of Ages (Mistborn, #3)","Brandon Sanderson","Sanderson, Brandon","",="",="",5,"4.38","Tor Books","Kindle Edition","572",2010,2008,2012/02/18,2012/01/18,"ebook, english","ebook (#39), english (#209)","read","","","","","","",0,,,,,
11343467,"The Mote in God's Eye","Larry Niven","Niven, Larry","Jerry Pournelle",="",="",0,"3.99","","Kindle Edition","560",2011,1974,,2012/02/18,"to-read, english, ebook","to-read (#273), english (#211), ebook (#41)","to-read","","","","","","writing excuses",0,,,,,
1532853,"One Piece, 巻1","Eiichiro Oda","Oda, Eiichiro","尾田 栄一郎",="4088725093",="9784088725093",0,"4.23","JC","Manga","208",2002,1997,,2012/02/16,"to-read, japanese","to-read (#273), japanese (#216)","to-read","","","","","","",1,2012/02/16,"Amazon","unspecified",,
2493581,"バガボンド： 原作吉川英治「宮本武蔵」より 1","Takehiko Inoue","Inoue, Takehiko","吉川英治",="4063286193",="9784063286199",3,"4.19","講談社","","246",1999,1999,2012/02/15,2012/02/11,"japanese","japanese (#209)","read","","","","","","",0,,,,,
6113864,"Shinkyoku","Dante Alighieri","Alighieri, Dante","寿岳 文章",="4087610012",="9784087610017",0,0.0,,,"526",,1953,,2011/09/24,"to-read, japanese","to-read (#96), japanese (#97)","to-read","","","","","","",1,,"","unspecified",,
1517110,"Dragonball (Vol. 34) (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734777",="9784088734774",0,"4.21","Shueisha",,"",,,,2012/02/11,"to-read, japanese","to-read (#272), japanese (#215)","to-read","","","","","","",0,,,,,
1760261,"Dragonball (Perfect Version) (Vol. 26) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734696",="9784088734699",0,"4.30",,,"",,,,2012/02/11,"to-read, japanese","to-read (#271), japanese (#214)","to-read","","","","","","",0,,,,,
2558213,"Dragonball Vol. 28 (Dragonball) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734718",="9784088734712",0,"4.33",,,"219",,,,2012/02/11,"to-read, japanese","to-read (#270), japanese (#213)","to-read","","","","","","",0,,,,,
13481042,"バガボンド： 原作吉川英治「宮本武蔵」より 3","Takehiko Inoue","Inoue, Takehiko","",="4063286444",="",0,0.0,"講談社","","",,,,2012/02/11,"to-read, japanese","to-read (#269), japanese (#212)","to-read","","","","","","",0,,,,,
7676056,"Vagabond 5","Takehiko Inoue","Inoue, Takehiko","",="406328672X",="9784063286724",0,"4.33","","Paperback","",,2002,,2012/02/11,"to-read, japanese","to-read (#268), japanese (#211)","to-read","","","","","","",0,,,,,
13481040,"バガボンド： 原作吉川英治「宮本武蔵」より 2","Takehiko Inoue","Inoue, Takehiko","",="4063286207",="",0,0.0,"講談社","","",,,,2012/02/11,"to-read, japanese","to-read (#267), japanese (#210)","to-read","","","","","","",0,,,,,
6471637,"Hamlet [Japanese Edition]","William Shakespeare","Shakespeare, William","福田 恒存",="4102020039",="9784102020036",0,"3.99",,,"246",,1602,,2011/09/24,"to-read, japanese","to-read (#98), japanese (#98)","to-read","","","","","","",1,,"","unspecified",,
10163834,"Ringu Wārudo","Larry Niven","Niven, Larry","小隅 黎",="4150106169",="9784150106164",0,"3.91","Hayakawa shobō",,"536",1985,1970,,2011/03/22,"to-read, japanese","to-read (#34), japanese (#17)","to-read",,"",,,,,1,,,"unspecified",,
2592256,"Dragonball (Perfect Version) Vol. 13 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734564",="9784088734569",4,"4.00","Shueisha",,"",,2011,2012/02/06,2011/10/16,"japanese","japanese (#172)","read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
11001922,"Perl CPANモジュールガイド","Naoki Tomita","Tomita, Naoki","タナカユカリ",="486267108",="9784862671080",0,0.0,"","","438",,,,2011/07/12,"japanese, to-read","japanese (#76), to-read (#266)","to-read","","","","","","",0,,,,,
1517103,"Dragonball (Perfect Version) Vol. 12 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734556",="9784088734552",5,"4.24","","","217",,,2012/02/05,2011/10/16,"japanese","japanese (#171)","read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1694980,"新版指輪物語","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二",="4566023540",="9784566023543",0,"4.24","",,"",,1954,,2011/10/11,"to-read, japanese","to-read (#151), japanese (#160)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
13023587,"The Rats in the Walls","H.P. Lovecraft","Lovecraft, H.P.","",="",="",5,"4.08",,"Kindle Edition","",,1986,2012/02/04,2012/02/04,"english, ebook","english (#210), ebook (#40)","read","","","","","","writing excuses",0,,,,,
6651742,"CJKV Information Processing","Ken Lunde","Lunde, Ken","",="0596514476",="9780596514471",0,"4.20","O'Reilly Media","Paperback","912",2009,1998,,2011/12/21,"english, to-read","english (#206), to-read (#264)","to-read","","","","","","patch",1,2011/12/19,"Amazon","Brand new",,
8887107,"The Well of Ascension (Mistborn, #2)","Brandon Sanderson","Sanderson, Brandon","",="",="",4,"4.28","Tor Books","Kindle Edition","578",2010,2007,2012/02/04,2012/01/18,"ebook, english","ebook (#38), english (#208)","read","","","","","","",0,,,,,
10846225,"Daiyamondo Eiji","Neal Stephenson","Stephenson, Neal","日暮 雅通",="4152083859",="9784152083852",0,"4.16",,,"533",,1995,,2011/03/22,"to-read, japanese","to-read (#41), japanese (#7)","to-read",,"",,,,,1,,,"unspecified",,
1517104,"Dragonball (Perfect Version) Vol. 11 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734548",="9784088734545",4,"4.17","Shueisha",,"219",,2010,2012/02/02,2011/06/05,"japanese","japanese (#69)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
1787643,"Nyūromansā","William Gibson","Gibson, William","",="415010672",="9784150106720",0,"3.74","Hayakawa Shobō",,"451",1986,1984,,2011/03/22,"to-read, japanese","to-read (#33), japanese (#19)","to-read",,"",,,,,1,,,"unspecified",,
9678096,"Commonwealth of Massachusetts Driver's Manual","Rachel Kaprielian","Kaprielian, Rachel","",="",="",3,"2.50","","","150",,2011,2012/01/31,2011/03/23,"ebook, english","ebook (#21), english (#122)","read","","","","","","",0,,,,,
10266004,"Le capital, Tome 1","Studio Variety Artworks","Artworks, Studio Variety","Karl Marx, Olivier Besancenot",="2302013220",="9782302013223",0,"3.50","Soleil","Paperback","192",2011,,,2011/09/24,"to-read, japanese","to-read (#93), japanese (#94)","to-read","","","","","","",1,,"","unspecified",,
100915,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)","C.S. Lewis","Lewis, C.S.","",="0060764899",="9780060764890",0,"4.13","HarperCollins Publishers","Paperback","206",,1950,,2011/09/24,"to-read, japanese","to-read (#109), japanese (#110)","to-read","","","","","","",1,,"","unspecified",,
3226758,"Real World Haskell: Code You Can Believe In","Bryan O'Sullivan","O'Sullivan, Bryan","John Goerzen, Donald Stewart, Donald Bruce Stewart",="0596514980",="9780596514983",0,"4.07","O'Reilly Media","Paperback","720",2008,2008,,2011/03/22,"ebook, japanese, to-read","ebook (#1), japanese (#10), to-read (#228)","to-read",,"",,,,,0,,,,,
169437,"Botchan","Natsume Sōseki","Sōseki, Natsume","Joel Cohn",="4770030487",="9784770030481",0,"3.47","Kodansha International","Paperback","172",2007,1906,,2011/09/24,"to-read, japanese","to-read (#107), japanese (#108)","to-read","","","","","","",1,,"","unspecified",,
1565872,"Kokoro","Souseki Natsume","Natsume, Souseki","",="4101010137",="9784101010137",0,"3.95","Shinchosha/Tsai Fong Books","Paperback","",2004,1914,,2011/03/22,"to-read, japanese","to-read (#29), japanese (#22)","to-read",,"",,,,,1,,,"unspecified",,
41804,"I, Robot","Isaac Asimov","Asimov, Isaac","",="0553803700",="9780553803709",0,"4.05","Spectra","Hardcover","225",2004,1950,,2011/03/22,"to-read, japanese","to-read (#35), japanese (#16)","to-read",,"",,,,,1,,,"unspecified",,
1718009,"Junk Volume 1 (Junk)","Kia Asamiya","Asamiya, Kia","",="1597961078",="9781597961073",0,"2.36","Dr. Master Productions Inc.","Paperback","",2006,2006,,2011/09/24,"to-read, japanese","to-read (#121), japanese (#122)","to-read","","","","","","",1,,"","unspecified",,
14817,"A Scanner Darkly","Philip K. Dick","Dick, Philip K.","",="057507681X",="9780575076815",0,"4.05","Vintage","Paperback","288",2006,1977,,2011/03/22,"to-read, japanese","to-read (#31), japanese (#20)","to-read",,"",,,,,1,,,"unspecified",,
1324764,"Vagabond, Volume 4","Takehiko Inoue","Inoue, Takehiko","",="1569318549",="9781569318546",0,"4.26","Viz Media","Paperback","200",2003,,,2011/11/21,"to-read, japanese","to-read (#252), japanese (#193)","to-read","","","","","","lestrrat",1,2011/11/20,"Book Off NYC","unspecified",,
248878,"Berserk: Volume 8","Kentaro Miura","Miura, Kentaro","",="1593073291",="9781593073299",0,"4.57","Dark Horse Comics","Paperback","225",2005,,,2011/10/12,"to-read, japanese","to-read (#158), japanese (#167)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
553788,"The Miner","Natsume Sōseki","Sōseki, Natsume","",="0804714606",="9780804714600",0,"4.04","Stanford University Press","Hardcover","189",,1976,,2011/07/05,"to-read, japanese","to-read (#75), japanese (#75)","to-read","","","","","","",1,2011/07/05,"Schoenhof's","Brand new",,
62772,"I am a Cat","Natsume Sōseki","Sōseki, Natsume","Aiko Ito, Graeme Wilson, Natsume Sōseki",="080483265X",="9780804832656",0,"3.71","Tuttle Publishing","Paperback","470",2002,1905,,2011/03/22,"to-read, japanese","to-read (#30), japanese (#21)","to-read",,"",,,,,1,,,"unspecified",,
2376624,"アンドロイドは電気羊の夢を見るか?","Philip K. Dick","Dick, Philip K.","フィリップ・K・ディック, 浅倉 久志",="4150102295",="9784150102296",0,"4.01","早川書房","文庫","",,1968,,2011/03/22,"to-read, japanese","to-read (#38), japanese (#12)","to-read",,"",,,,,1,,,"unspecified",,
49834,"Wizard (Gaea, #2)","John Varley","Varley, John","",="0441900674",="9780441900671",0,"3.95","Ace","Paperback","384",1987,1980,,2011/03/23,"english, wont-read","english (#121), wont-read (#4)","wont-read","","","","","","",1,,"","unspecified",,
2604508,"Remembering the Kanji Vol. 2: A Systematic Guide to Reading Japanese Characters","James W. Heisig","Heisig, James W.","",="0824831667",="9780824831660",0,"3.95","University of Hawaii Press","Paperback","397",2008,1990,,2011/03/22,"english, wont-read","english (#87), wont-read (#3)","wont-read",,"",,,,,1,,,"unspecified",,
259055,"The Silmarillion","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkein",="0618126988",="9780618126989",4,"3.69","Houghton Mifflin","Paperback","367",2001,1977,,2011/03/08,"english","english (#31)","read",,"",,,,,1,,,"unspecified",,
53727,"The Green Brain","Frank Herbert","Herbert, Frank","",="0765342502",="9780765342508",2,"3.29","Tor Books","Paperback","224",2002,1966,,2011/11/03,"english","english (#172)","read","","","","","","",1,,"","unspecified",,
641604,"Purple Cow: Transform Your Business by Being Remarkable","Seth Godin","Godin, Seth","",="159184021X",="9781591840213",5,"3.88","Portfolio Hardcover","Hardcover","160",2003,2002,2012/01/25,2011/12/12,"english","english (#205)","read","","","","","","Jay Shirley",0,,,,,
6425811,"Mistborn: The Final Empire (Mistborn, #1)","Brandon Sanderson","Sanderson, Brandon","",="1429914564",="9781429914567",5,"4.37","Tor Books","ebook","571",2010,2006,2012/01/21,2011/10/16,"english, ebook","english (#149), ebook (#37)","read","","","","","","Kyriel",0,,,,,
515,"Programming Ruby: The Pragmatic Programmers' Guide","Dave Thomas","Thomas, Dave","Chad Fowler, Andy Hunt",="0974514055",="9780974514055",0,"4.02","Pragmatic Bookshelf","Paperback","864",2004,2000,,2011/03/14,"english, to-read","english (#61), to-read (#204)","to-read","With this book you can learn Ruby in a breeze. Whether that's more the fault of this book or of Ruby I haven't figured out.","","","","","",1,,,"unspecified",,
10198038,"Modern Perl","chromatic","chromatic, chromatic","",="0977920151",="9780977920150",0,"4.40","Onyx Neon Press","Paperback","276",2010,2010,,2011/03/14,"english, to-read","english (#62), to-read (#205)","to-read","","","","","","",1,,,"unspecified",,
1611839,"ハリー・ポッターと賢者の石 (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","",="4915512371",="9784915512377",5,"4.33","静山社","Hardcover","462",1999,1997,2012/01/07,2011/08/21,"japanese","japanese (#86)","read","","","","","","",1,,"Book Off NYC","unspecified",,
10846224,"ホビット - ゆきてかえりし物語","J・R・R・トールキン","J・R・R・トールキン, J・R・R・トールキン","J.R.R. Tolkien, 山本 史郎",="",="9784562030231",0,0.0,"原書房","Hardcover","448",1997,1997,,2011/03/22,"japanese, currently-reading","japanese (#8), currently-reading (#1)","currently-reading",,"",,,,,1,,,"unspecified",,
3852715,"Akira 1","Katsuhiro Otomo","Otomo, Katsuhiro","",="4061037110",="9784061037113",0,"4.33","講談社","Paperback","358",1984,1984,,2012/01/05,"japanese, to-read","japanese (#208), to-read (#264)","to-read","","","","","","",1,2012/01/05,"Amazon","Good",,
3936,"Dragonball (Perfect Version) Vol. 10 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="408873453X",="9784088734538",5,"4.22",,,"218",,,2012/01/02,2011/06/05,"japanese","japanese (#68)","read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
13599,"ヒカルの碁 8、プロ試験予選４日目そしてー","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728947",="9784088728940",0,"4.10","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#260), japanese (#205)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
1188260,"ヒカルの碁 5、始動 ","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728262",="9784088728261",0,"4.15","集英社","コミック","202",2000,2000,,2012/01/02,"to-read, japanese","to-read (#261), japanese (#206)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13360199,"Dr. Suranpu 6","Akira Toriyama","Toriyama, Akira","",="408874179",="9784088741796",0,0.0,"Shūeisha",,"235",2007,2007,,2012/01/02,"to-read, japanese","to-read (#262), japanese (#207)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13595,"ヒカルの碁 7、若獅子戦","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728734",="9784088728735",0,"4.14","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#257), japanese (#201)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
2086440,"ヒカルの碁 10、起死回生","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="408873047X",="9784088730479",0,"4.15","集英社","コミック","208",2000,2000,,2012/01/02,"to-read, japanese","to-read (#258), japanese (#203)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13608,"ヒカルの碁 9、本戦開始","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088730224",="9784088730226",0,"4.15","集英社","コミック","207",2000,2000,,2012/01/02,"to-read, japanese","to-read (#259), japanese (#204)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
13603,"ヒカルの碁 6、院生試験","ほった ゆみ","ゆみ, ほった","Yumi Hotta, 小畑 健",="4088728491",="9784088728490",0,"4.12","集英社","コミック","211",2000,2000,,2012/01/02,"to-read, japanese","to-read (#256), japanese (#202)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","unspecified",,
1495443,"The White Plague","Frank Herbert","Herbert, Frank","",="0765317737",="9780765317735",0,"3.63","Tor Books","Paperback","448",2007,1982,,2012/01/02,"to-read, english","to-read (#262), english (#207)","to-read","","","","","","",1,2011/12/31,"Book Off NYC","Good",,
13325666,"Tokushū Eichitīemueru Kōzōka Arugorizumu Kukku Paddo Shoseijutsu","Unknown Author 667","667, Unknown Author","",="4774149365",="9784774149363",0,0.0,"Gijutsuhyōronsha",,"200",2012,2012,,2011/12/27,"to-read, japanese","to-read (#255), japanese (#200)","to-read","","","","","","",1,2011/12/27,"献本","Brand new",,
